#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Erysipelatoclostridium;s__Erysipelatoclostridium spiroforme	0.0743	0.0	0.0	0.0	0.0	0.0	0.0	0.00991	0.05539	0.0	0.0	0.1016703925032462	0.3300578498725077	0.0	0.0	0.0	0.0	0.0	0.07466	0.0	0.0	0.074893528411694	0.0	0.49873	0.01987	0.0	2.42602	0.0	0.11328	0.2185149225643129	0.0	0.02669	0.04195	0.10823	0.0	0.02079	0.0	0.0	0.0	0.0	0.03454	0.0	0.0	0.0589376043342768	0.13715	0.0550991093082749	0.0	0.0	0.14042	0.0021	0.0	0.11308	0.50921	0.0	0.0	0.15785	0.0	0.04914	0.0	0.0150291081802869	0.02991	0.0465355004898243	0.0007998487788601	0.1488894508551941	0.03463	0.0292	0.0	0.0552293318521214	0.08895	0.0	0.0	0.0	0.0	0.0	0.02042	0.58155	0.04738	0.0	0.0	0.0	0.0	0.76725	0.06081	0.0	0.06784	0.0	0.0	0.0	0.0	0.1394604858441788	0.0	0.04909	0.04788	0.0	0.0507053466189119	0.0	0.33989	0.35224	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__UBA1234;g__UBA1234;s__UBA1234 sp900765095	0.07281	0.0	0.0	0.0	0.00259	0.0	0.04493	0.59035	0.0	0.03624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09246	0.0	0.0	0.0	0.81647	0.0	0.0	0.0	0.0	0.10208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11106	0.0	0.7770483814323172	0.02679	0.0	0.0	0.55341	0.0	0.0	0.0	0.02818	0.0	0.0	0.0	0.02079	0.0	0.03633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02392	0.0	0.0	0.0	0.0	0.01045	0.0	0.70662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05358	0.0	0.0	0.0	0.0	0.88294	0.0	0.0	0.0	0.0	0.00848	2.38733	0.0	0.0018934779594326	0.02035	0.0	0.0	0.0006	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp003447235	0.07279	0.0	0.0	0.0	0.0	0.00286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00871	0.0	0.0	0.00977	0.0	0.0	0.0	0.0	0.04875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014	0.04836	0.0	0.0	0.0	0.07782	0.0	0.03266	0.0	0.0	0.0	0.0	0.00057	0.0	0.08717	0.0	0.0	0.0	0.0	0.0108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0208945334556032	0.0	0.0	0.0	0.0	0.08198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14101	0.0	0.0	0.0454013101872208	0.0	0.0	0.0	0.0	0.0	0.13403	0.0	0.0	0.0	0.0	0.0	0.03297	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp000187445	0.07264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0678347430019704	0.28891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1532989618118683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0401822823211662	0.13134	0.0	0.0	0.0	0.0	0.0	0.12388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1699	0.05204	0.0	0.0	0.0	0.0	0.03821	0.0	0.0	0.0	0.4894458424125755	0.0	0.0	0.0	0.0	0.0	0.0	0.17066	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-533;s__CAG-533 sp000434495	0.07252	0.0	0.0	0.0	0.02559	0.0	0.1466	0.0	0.0	0.27563	0.25447	0.0115977215215703	0.0	0.0	0.0	0.62832	0.0	0.0	0.0	0.0	0.0	0.0218282645622022	0.0	0.0	0.03288	0.02325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07285	0.0	0.0	0.0	0.0	0.0	0.4095620524977908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06145	0.0	0.0	0.0	0.0	0.00625	0.0	0.0	0.0	0.0	0.0	0.0247253253765149	0.0	0.0	0.0	0.0	0.0	0.31077	0.0	0.0	0.0	0.06435	0.0023	0.0	0.0	0.0	0.00417	0.0	0.00128	0.0	0.0	0.0	0.0	0.0	0.0	0.72055	0.01015	0.0	0.0	0.0	0.98884	0.20437	0.0	0.0068862803682523	0.0	0.0	0.0	0.0	0.07584
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp900539115	0.0723	0.6301641292093518	0.0	1.03941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22943	0.0	0.0	0.02558	0.0	0.0	0.0	0.0	0.0	5.84421	0.0	0.0	0.26374	1.329732946472233	0.0	0.0	0.0	0.0	0.0	0.09754	0.06195	0.0	0.0	0.0	0.0	0.0	0.0	0.7032529723203039	0.0	0.0	0.0	0.0	0.32663	0.0	0.0	0.16207	0.0	0.02925	0.0	0.0	0.0	0.00195	0.0014429984857116	0.0251559341601164	0.21497	0.0041925409707001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06172	0.05584	0.52154	0.23769	0.0	0.0	0.0	0.4198	0.0	0.0	0.45876	0.0103928612660164	0.0	0.0	0.0	0.0	0.0	0.04261	0.42702	0.0	0.0	0.0	0.0	0.11293	1.61337	0.45891
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella;s__Schaedlerella sp900066545	0.07191	0.0	0.0	0.0	0.0	0.08883	0.0	0.0	0.0	0.00341	0.0	0.0	0.0	0.0	0.0	0.0	0.20266	0.5792699408040184	0.0	0.0	0.99299	0.0	0.0	0.0	0.05068	0.0	0.05684	0.0	0.0	0.0	0.0	0.22192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03409	0.27074	0.0	0.0	0.0	0.019	0.0	0.67553	0.18974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.23223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06127	0.0	0.03111	0.0	0.00313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03717	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066145	0.07126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45613	0.01946	0.0041353403937595	0.0	0.0	0.06858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.67748	1.73901	0.0	0.0	0.0	0.0932231396342976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0178466258783174	0.0	0.12949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09135	0.0	0.0	0.09332	0.01668	0.0	0.0	0.0	0.0	0.0	0.08688	0.0	0.0790344893596558	0.0	0.0	0.0	0.0	0.0	0.0	0.0137	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella bivia	0.07113	0.0079107971379855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0064	2.75119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28115	0.0	0.0	0.26234	0.0	0.0	0.0	0.0	0.0	0.02561	0.0	0.0	0.0595425858653938	0.0	0.0	0.10217	0.0	0.0	0.04513	0.40968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2103443391176374	0.0	0.00144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03227	0.0	0.0	0.27392	0.0	0.0	0.015	0.0	0.01489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2994	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__UMGS1994;s__UMGS1994 sp900553945	0.07104	0.0	0.0	0.12088	0.07956	0.0	0.45043	0.14805	0.0	0.0	0.0	0.1283955768790387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31089	0.0	0.2813013604175277	0.009	0.0	0.0	0.57163	0.0	0.0	0.00174	0.0	0.0	0.0	0.3439	0.00786	0.01159	0.0	0.0	0.0	0.0	0.0	0.83252	0.0	0.02811	0.0	0.0	0.0	0.03878	0.0	0.0	0.0	0.0	0.00048	0.0	0.0	0.0122326968358519	0.09467	0.0	0.0	0.0039286259350877	0.0	0.0	0.0	0.0	0.0	0.0	0.26656	0.0	0.0	0.0	0.0	0.48739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp000433075	0.07007	0.0	0.0	0.0	0.0	0.0	0.0	0.16442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0365	0.0	0.0	0.24266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09975	0.0	0.0	0.0282684991757387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0236422812894572	0.0	0.0	0.0	0.0	0.32184	0.0	0.0	0.0	0.03625	0.0	0.0	0.05134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02683	0.0	0.0	0.0	0.00123	0.0	0.0	0.0	0.0198	0.0	0.0	0.0	0.11456	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900552725	0.06939	0.0770949980296426	0.01759	0.0	0.01822	0.0	0.0	0.0	0.0	0.0	0.00606	0.0	0.0	0.0	0.07089	0.04548	0.0394	0.0	0.00482	0.0	0.0	0.0613746622014371	0.0	0.0	0.0	0.0	0.0	0.41924	0.05242	0.0	0.0	0.0	0.0	0.0	0.3075	1.13349	0.0	0.00903	0.15738	0.0	0.0	0.0	0.0	0.0402394765940557	0.75465	0.1109071777975732	0.0	0.00211	0.0	0.0	0.0148540291104472	0.0	0.00303	0.02058	0.0	0.0	0.16914	0.0	0.0053549423573808	0.0	0.61755	0.0	0.0	0.0	0.0	0.0	0.0	0.4730744575158605	0.0	0.0	0.0	0.0	0.0	0.3443	0.0	0.0	0.79788	0.0	0.0	0.03067	0.0	0.0	0.0	0.0	0.08069	0.0	0.0	0.0	0.0	0.0512020452072591	0.0	0.0	0.0	0.0	0.0	0.0	0.03038	0.0	0.0	1.30581
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella michiganensis	0.06812	0.0	0.01825	0.0	0.0	0.0	0.01906	0.08716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03282	0.0	0.0	0.0	0.0	0.00161	0.2083490025385885	0.0	0.0	0.0	0.0	0.00471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02376	0.034764857765105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32773	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Clostridium_A;s__Clostridium_A leptum	0.06789	0.0	0.0	0.0	0.0	0.0	0.0	0.00235	0.00669	0.17644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0997853229274799	0.0	0.75063	0.0	0.0	0.0	0.0	0.11104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24862	0.0	0.0	0.0	0.0	0.0	0.0	0.59439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.225457585381822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01427	0.0	0.0	0.03487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09256	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_I;s__Eubacterium_I sp900546495	0.06735	0.0	0.0	0.0	0.01801	0.0	0.0	0.38999	0.0	0.09498	0.01556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25549	0.0	0.0	0.0	0.0	0.0	0.03824	0.0	0.05885	0.01101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29432	0.0	0.0	0.0	0.98422	0.0	4.833569488326599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12942	0.0	0.00055	0.0	0.00858	0.17822	0.02556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05633	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UMGS2037;s__	0.06688	0.0	0.0	0.0	0.0	0.0408	0.0	0.0	0.07259	0.04666	0.0	0.0121909553589908	0.0	0.03838	0.06854	0.80965	0.0	0.0	0.0025	0.0	0.0	0.0118153900284515	0.0	0.0	0.0	0.0	0.21336	0.0	0.0	0.0289277374337814	0.0576176471140075	0.0	0.0	0.0	0.08385	0.00433	0.00472	0.0	0.28095	0.00716	0.0	0.0	0.03932	0.0	0.03927	0.0123119249324217	0.0	0.0	0.02443	0.0	0.0586558334418938	0.0	0.04098	0.0	0.0	0.0	0.03955	0.0	0.0	0.0	0.11319	0.0	0.0	0.0	0.00939	0.01535	0.01945	0.0	0.0	0.0	0.02241	0.0	0.0519	0.14942	0.0	0.0	0.50501	0.0	0.0	0.0	0.0	0.0	0.03437	0.03826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01263	0.0	0.06152	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus;s__Enterenecus faecium	0.06508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.96667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0179638971936875	0.0	0.41047	0.0	0.0	0.0	0.0	0.0	0.0	0.09625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00274	0.0	0.0	3.8980863992250856	0.0	0.0	0.0	0.0	0.21287	0.0	0.0	0.0	0.0	0.0	0.0	0.21554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02439	0.0	0.0	0.0295484430312222	0.0	0.0	0.0	0.0	0.0	0.0	0.02341	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000436035	0.06216	0.0	0.0	0.0	0.0	0.0	0.01501	0.0	0.0	0.0	0.00352	0.0	0.0	0.0	0.0	0.0	0.1437	0.0	0.0	0.00508	0.0	0.0	0.0	0.0	0.66798	0.0	0.0	0.26096	0.0	0.1223216007683803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13052	0.0	0.258	0.0	0.0	0.0	0.0	0.0	0.0	0.07394	0.0039	0.0	0.0	0.002879571862102	0.0	0.0	0.0	0.0	0.0	0.0	0.00768	0.0	0.1054869568313579	0.00526	0.0	0.0130475332051564	0.0	0.0	0.0	0.0	0.0	0.01233	0.04522	0.0	0.0	0.0	0.0	0.04046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0430946868744114	0.0	0.0	0.0	0.0	0.0	0.41503	0.02501	0.0	0.0	0.29589	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UBA11512;s__UBA11512 sp003522145	0.06151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1461431558485346	0.0	0.0	0.0	0.0	0.0	0.0	0.01023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.57737	0.0	0.0	0.0141433389093879	0.76513	0.0	0.0	0.0	0.0	0.0	0.06864	0.0	0.0	0.01097	0.02415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2270775249936182	0.0	0.00987	0.0	0.0036414771915989	0.03484	0.0	0.0	0.0	0.0	0.0	0.2186597587564352	0.0	0.0	0.60958	0.0287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14418	0.0	0.0	0.0	0.0	0.0	0.18953	0.01022	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-317;s__CAG-317 sp000433535	0.05936	0.0	0.0	0.0	0.00877	0.29596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.94017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30865	0.0	0.0	0.10656	0.0	0.0	0.0	0.0	0.04159	0.0	0.0	0.0	0.0	0.03851	0.0	0.0	0.0	0.0	0.3410779383827357	0.0	2.060395145503454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1476673165041769	0.0	0.0	0.0	0.0	0.0	0.42113	0.0	0.0	0.3286060224637966	0.0	0.0	0.0	0.0	0.0	0.0	0.00626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__JAEDMO01;s__JAEDMO01 sp016302935	0.05878	0.3495518816226877	0.0	0.0	0.38512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.293546997095348	0.01675	0.0	0.0	0.00951	0.003074084375901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.54299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07215	0.0	0.0	0.0	0.0	0.0	0.0	0.42813	0.0	0.0	0.24809	0.0152276443811379	0.0	0.00053	0.0	0.87331	0.0	0.0	0.09775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00088	0.0	0.0	0.0135406168963359	0.0	0.0	0.06402	0.0	0.0	0.0	0.0	0.0	0.0303	0.14646	0.05546	0.0	0.0	0.0	0.0	0.0	0.0	0.12167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07423	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UMGS1225;s__UMGS1225 sp900549725	0.0586	0.0	0.0	0.0	0.0	0.0	0.33087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.84449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02565	0.0	0.0	0.41011	0.0	0.0954566222008447	0.35601258551689	0.0	0.0	0.0	0.0803	0.0	0.0	0.0042	0.0	0.0	0.2291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.57429	1.39261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1727873324532675	0.0	0.0	0.01262	0.0	0.0	0.03245	0.0	0.05103	0.00471	0.0	0.0	0.0	0.0	0.03843	0.0	0.03311	0.95409	0.0	0.0	0.0	0.04621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp900548625	0.05833	0.1434102415763703	0.04699	0.0	0.0	0.0	0.0	0.00978	0.0	0.0	0.0033	0.0	0.0	0.03679	1.68045	0.0	0.07001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6765	0.0	0.0	0.0	0.0	0.08573	0.0	0.0	0.0	0.0	0.0	0.0	0.00534	0.04979	0.0	0.03014	0.0	0.0	0.0	0.0	0.02019	0.15013	0.0	0.0	0.0	0.01135	0.0	0.0053247229414913	0.0	0.0	0.0	0.0	0.0248141415764192	0.0	0.0485380353030652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00442	0.00197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07879	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-314;g__Fimimonas;s__Fimimonas sp003537755	0.0577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0257166868521777	0.886125623250516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.52074	0.0	0.0	0.0	0.0	4.63332	0.0	0.0	0.0	0.01299	0.0	0.35102	0.0	0.0	0.0	0.02333	0.0	0.0	0.0	0.0	0.20728	0.0	0.0	0.10306	0.0	0.0	0.0	0.0	0.0	0.0	0.06118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07856	0.0	2.37077	0.0	0.00528	0.0	0.0	0.0	0.01107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04073	0.0347228935576912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01476	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Absicoccus;s__Absicoccus sp000434355	0.05723	0.0	0.73057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02512	0.0	0.398217269290848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.13117	0.0	0.0	0.3462905104243602	0.0	0.0	0.0	0.0	0.0	0.0	0.0118794218733582	0.0	0.08728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4808190953020533	0.0	0.12149	0.0	0.0	0.0	0.0	0.0	0.21901	0.0	0.0	0.0	0.03469	0.0	0.0	1.08365	0.0	0.0	0.58975	0.0	0.0	0.0	0.0	0.0	0.20931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0406400164135068	0.0	0.0929	0.0	0.0	0.01084
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faeciplasma;s__Faeciplasma sp900760125	0.0558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02134	0.0	0.0	0.0	0.0	0.54595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14832	0.06818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00189	0.0	0.0	0.0	0.0	0.01041	0.0	0.01315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0304981791344225	0.0151571343594001	0.0	0.4735	0.10048	0.0	0.0	0.0	0.04276	0.0	0.05048	0.0	0.04311	0.0	0.0	0.0	0.01732	0.0	0.0	0.0	0.0	0.0	0.0	0.07275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02222	5.08658	0.0
