#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes_A	0.1241975463291086	0.0	0.2991	0.0121692187363766	0.0	0.48427	0.5003299999999999	0.30099	1.06863	0.13448	0.0	0.0183	0.0213333604450943	0.0	0.543177734418067	0.0	0.0354	0.0	0.01985	0.58494	0.00906	0.29534	0.1443	0.0	0.0716	0.38704	0.0	0.181299565160785	0.15848	0.0	0.16535	0.08422	0.0	0.0	0.9906	0.4231	0.0	0.0	0.08309	0.05133	2.028299618197233	0.1212708739300434	0.1234364011912522	2.01262	0.0	0.0152	0.0	0.30473	2.553789455679072	0.00088	0.04339	0.0	0.0102788723305161	0.61773	0.0	0.0	0.0	0.01623	0.0	0.792	0.0213399999999999	0.0	0.04953	0.0	0.0	0.004	0.03323	0.07567	0.0	0.0	0.0	0.0123678804768396	0.0	0.0	0.0	0.40406	0.38865	1.9768	0.23869	0.36981	2.00277	0.49807	0.0833	0.0180244997039612	0.0067858096261519	0.0	0.0	0.03275	0.0	0.0953511189377911	0.1305229114901528	0.0	0.0	0.0	0.02754	0.0	0.16839	0.00178	0.0	0.03022
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__UBA1829;g__UBA11452	0.0936906650452987	0.0	0.0	0.4202000484293452	0.0	0.02174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3392	0.0	0.0	0.05301	0.0	0.0	0.051	0.0	0.00166	0.0	0.05946	0.0	0.0	0.0	0.5011790299840667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4875356060143668	0.0	0.0	0.0	0.0668517410389587	0.19539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12088	0.0	0.0	0.1491814368832867	0.0	0.0	0.0	0.0	0.0	0.00134	0.0	0.09805	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus	0.1025063761453919	0.0	0.05469	0.070932561045286	0.0	0.65038	0.0	0.09309	0.09888	0.04782	3.6559	0.0	0.000509080640968	0.0241	0.0	2.10872	0.04346	0.0	0.11353	0.0	0.06771	0.10974	0.0	0.0	0.0056	0.12392	0.0	0.0315350114182959	0.14455	0.0	0.0	0.21336	0.21044	0.00335	0.81728	0.05856	6.71408875723929	1.60294	0.29716	0.00571	0.104147174933454	0.0	0.0	0.07715	0.0	0.2474	2.34364	0.0	0.9553288326733332	0.0	0.7400599999999999	0.01137	0.8885133382293161	0.07459	0.0	0.34091	0.0	0.00531	0.0864979218939839	0.06164	0.01552	0.06518	0.7101	0.0840717803902608	0.0	0.0	0.16021	1.00898	0.04906	0.0	0.0	0.2080719843814105	0.1720499999999999	12.07399	0.2148431023107228	2.71665	0.09186	0.01224	0.0	0.01147	0.44071	0.0	0.01134	0.5221752065964551	0.0294475107573387	0.0	0.0	0.0	0.0	0.0869002353948434	0.0308323791300379	0.05463	0.6733	0.00057	0.03182	0.0	0.19173	0.02612	0.02834	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02	0.0886905745444253	0.10362	0.0	0.583368741706337	1.01242	0.0	0.02381	0.01984	0.1055	9.45366	0.23031	0.04395	0.5678170205816083	3.68131	1.2728395785043929	0.0	0.0814	0.06192	0.0	0.0208	0.06987	0.1955	0.0	0.0410466597752546	0.17483	0.0092	0.02465	0.0	0.30773	0.06135	0.21284	0.10817	0.88084	0.0445	0.3277299999999999	0.05611	0.0496605812256336	0.11223	2.9631	0.02288	0.7186575830117352	0.0314027109464251	0.0773460497366544	0.02002	0.2625958947899978	0.19822	0.3986699999999999	0.0	0.0956789805013433	0.00412	0.02962	0.21219	0.1989628019161474	0.05319	0.0187	3.06592	0.12707	0.0	0.0984425607345373	0.20106	0.21073	0.04013	0.27594	1.200764772811501	0.18019	0.0	0.38013	0.07669	0.1830099999999999	0.0	0.04253	0.0	1.11436	0.82614	0.0	2.2479	0.4021099999999999	0.78271	0.12709	0.00937	0.11788	0.00622	0.0	0.1599236388420582	0.1214732498585228	0.0	0.0	1.71693	0.98737	0.7204211489289648	0.0	0.73225	0.3420399999999999	1.07202	0.0	0.28315	1.3906500000000002	0.3525	1.60627	0.0951
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__CAG-267	0.0886182405046296	0.0	0.01396	0.0	0.01132	0.00902	0.01209	0.0	0.0	0.0	0.0	16.46015	0.0163770281669904	0.3679	0.0	0.0	0.0	0.00791	0.04641	0.0	0.28777	19.31028	0.14552	0.0	0.05682	0.0	0.23789	0.0	0.0	0.0	0.00936	0.15286	0.0	0.0	0.45343	0.0	0.1202329693277426	0.0	0.0	0.0	0.1384665320694385	0.0142911135521523	0.0392915288675643	0.10229	0.1429843491912285	0.0	0.0	0.0	0.0056575908740802	0.0	0.03764	0.0	0.0	0.05594	0.0	0.0	0.03015	0.0	0.3097080905332195	0.13788	0.00537	0.03273	0.16613	0.0	0.0	0.0	0.0	0.00328	0.0	0.358	0.0	0.1257219349834958	0.0	0.0	0.1167126812765632	0.01613	0.07862	0.96711	0.0	0.05503	0.08266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.90553	0.4943242860679813	0.0	0.0	0.01887	0.04225	0.0	0.15824	0.04842	0.0	0.11441	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Frisingicoccus	0.0836271917587307	0.0	0.0	0.0	0.90462	0.0	0.0021	0.0	0.0828	0.04826	0.0	0.0	0.0	0.0598	0.0308290323762325	0.0	0.08477	0.0	0.34048	0.50171	0.74721	0.0	0.0	0.0	0.0	4.16453	0.0	0.0	0.0	0.10563	0.0	0.35728	0.0	0.0	0.0	0.05925	0.4124824145748796	0.13935	0.01289	0.4704899999999999	0.2560231359904601	0.050182763571248	0.0	0.20204	0.0028792584135638	0.27607	0.01955	0.0024	0.0699207634715187	0.0	0.0	0.21362	0.0063957427834322	0.0	0.17778	0.08032	0.08004	0.09723	0.0	0.13146	0.00608	0.0	0.0	0.1999952426174546	0.33592	0.03721	0.0	0.05227	0.0	0.0	0.0	0.0	1.15504	0.0	0.0	0.07744	0.01252	1.28796	0.0	0.41761	0.42318	0.70341	0.0	0.2979395299337833	0.092551911505351	0.11749	0.0	0.0	0.03279	0.3309945266804359	0.0	0.0	0.02401	0.0	0.0	0.0	0.0	0.00133	0.5044	0.69404
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Varibaculum	0.0803179094380803	0.00727	0.04745	0.0335223792412006	0.06523	0.02417	1.79008	0.0	0.0494	0.0	0.0	0.03225	0.0004130276898419	0.11825	0.0	0.0	0.0	0.0	0.04285	0.14271	0.0	0.0120699999999999	0.01399	0.0	0.19534	0.00296	0.0	0.0	0.09444	12.16066	1.73812	0.0018	0.0	0.00424	0.0	0.17281	0.0	0.02647	0.26382	0.0	0.0	0.0	0.1424164475800541	0.03505	0.006944093820948	0.3354	0.10407	0.03596	0.1966331497206333	0.0	0.00584	0.04765	0.0211002407006983	0.0	0.03426	0.0	0.00376	0.05319	0.0	0.64555	0.09091	1.06601	0.0	0.0	0.0	0.04297	0.0	0.0	0.0	0.01669	0.11175	0.0	0.0	0.15509	0.01685474072159	0.26943	0.14953	0.21785	0.00189	0.0	0.0	0.0	0.0	0.0	0.0060237668339103	0.0	0.0	0.92212	0.0	0.3452190691039093	0.0	0.01474	0.00725	0.0	0.0	0.20975	0.0	0.13226	0.02567	0.07226
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Scatomorpha	0.0753539859571047	0.0	0.07532	1.0757113305500294	0.0	0.0	0.0	0.26795	0.0594	0.07197	0.1246999999999999	0.0	0.1635973863578779	0.49972	0.1702095150815495	0.0	0.61361	6.9379	0.0	0.0	1.65675	1.4646	0.15466	0.0	3.97759	0.13463	0.0	0.0363959584037628	0.0	0.0133	0.08816	0.00787	0.0	0.01679	0.04177	0.10855	2.055934174444446	0.075	6.0527500000000005	0.49685	0.0238003644104029	0.0322568011239686	0.9495972164164552	0.16702	0.1067113387850568	9.72751	0.02668	0.33726	0.7140919032539287	0.19971	0.00763	0.029	0.2649474517934327	1.16695	0.11978	0.05995	0.0	0.0	1.716824019327165	0.00953	0.71051	0.0338	0.0365599999999999	0.0035600105166435	0.0	0.25278	0.8549800000000001	1.1983	0.18767	3.3862300000000003	0.2642299999999999	1.2511792221602227	0.05935	2.85675	0.2688349425723454	0.22035	1.17695	0.1802	1.90046	0.02051	0.1807299999999999	0.96629	0.10799	0.9655078256649456	1.539199433196127	0.02412	0.03722	0.1177	0.25972	0.0994479395955899	0.3680475731590677	0.00193	0.33717	0.46111	0.66737	0.4656499999999999	0.0906899999999999	0.21071	0.10404	0.02766
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-245	0.1221812349698052	0.1286	0.07772	0.1832622850943505	1.16056	1.14566	0.04607	0.3152799999999999	1.42953	0.0	0.0922	0.03245	0.0	0.0	0.699329745895947	0.01207	0.00172	0.71482	0.07139	0.0	0.15338	1.09419	0.0591	0.0671796350182401	0.15138	1.66442	0.28953	0.1980683036609646	0.1470699999999999	0.83421	0.01282	0.06556	0.25659	0.04614	0.0	0.10913	0.0	0.08534	0.17427	1.84817	0.0931342468972799	0.2487487985689786	12.629681693856364	0.07579	0.0037260991234355	0.48221	0.04368	0.0	0.4089447878427473	0.00068	3.03958	0.0	0.1537738335593969	0.47517	0.07533	0.55855	0.03219	0.00893	0.1139565387109738	0.3248999999999999	0.3898899999999999	0.23617	0.09064	0.0	0.0	0.09394	0.13049	0.24974	0.2466	0.51688	1.39019	1.9657987282686835	0.02668	0.07246	0.1121059625543933	0.36961	0.4565	0.0	0.07453	0.35811	0.03074	0.21972	0.34471	0.3920912632686221	0.0	0.0438	0.11271	0.07504	1.36556	0.0352707676166769	0.0054632594556644	0.02361	0.2664499999999999	1.0354	0.2788899999999999	0.61468	0.0	0.14723	0.09101	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B	0.0709687347944942	0.0	0.02238	0.0	1.05223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6338222774735558	0.46628	0.0	0.0	0.0	0.0	0.0	0.30902	0.0	0.0	0.0	0.0	0.25846	0.00146	0.0	0.0	0.0	0.27971	0.0	0.0	0.0	0.0	0.0	0.0	0.0040176858562488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01763	0.0	0.12924	0.00095	0.0553933669804195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0050725836943626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Stercorousia	0.1199027127162426	0.0	0.0	0.0	0.2013	0.0049	0.01243	0.0	0.00796	0.06624	0.00889	0.01316	0.0	0.27668	0.5681391208305653	0.33395	0.14749	0.15923	0.02753	0.03177	0.0	0.0	0.0	3.2423069607739614	0.01203	0.0	39.47748	0.225460809943847	0.90114	0.21505	0.01958	0.36351	0.00645	4.206530000000001	2.07017	1.79198	1.1539190587626262	0.41491	0.14439	0.1539599999999999	0.05363771595027	0.0	0.562366498848304	0.43928	0.014725619010547	0.23725	0.25241	0.47908	0.0394364479992214	0.09591	0.00753	0.09036	1.4650153138555682	0.22907	0.00496	2.65124	0.00505	0.0	1.5892833815426206	0.13089	0.81557	0.0653099999999999	1.1163299999999998	0.3733945292303469	0.1222699999999999	0.02263	0.13439	1.39817	0.00075	0.003	0.12043	1.1302973238027878	0.0	0.00071	0.0	0.28229	0.2983	0.72409	0.13265	0.3316099999999999	0.3036	1.83689	1.35155	0.0	0.1707883048421621	0.0	0.02141	0.13785	0.00134	0.4871786686415881	0.007807314023475	0.0	0.16913	0.08326	0.45851	0.36833	0.23621	0.02026	0.52201	0.42399
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia	0.0681386654874899	0.0	0.0	0.0180703476264696	0.0	0.0	0.00654	0.05733	0.01317	0.0	0.0	0.23567	0.0	0.374	0.0152425005083977	0.0	0.01569	0.0	0.0	0.01252	0.0	0.02154	0.54297	0.0	0.0	0.03953	0.0	0.13683260044153	0.0	0.0	0.0	0.0	0.0	0.0	0.49508	0.0	0.0	0.0	0.0	0.09381	0.0	0.0	0.0	0.0	0.0815695790430876	0.0	0.0	0.0	0.0076186275722016	0.0	0.01008	0.0	0.0	0.02132	0.07419	0.0	0.0	0.00592	0.0	14.63461	0.19676	0.49574	0.0	0.0	0.00203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01219	0.0	0.0	0.0	0.00823	0.10074	10.36591	0.13943	0.0	0.0	0.2445959646652024	0.1038736901329415	0.0	0.03182	0.00137	2.50621	0.0	0.0	0.00256	0.04205	0.0	0.0	0.0	0.01931	0.02795	0.0	0.53883
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-917;g__CAG-475	0.0656793081344383	0.04661	0.16151	2.2268678501201213	0.43337	0.02182	0.0	0.02347	0.26393	0.0	0.0	0.0	0.3084068154755016	0.06629	0.9896731004076328	0.1142	0.00263	0.00638	0.02943	0.05468	0.00958	0.74325	0.01873	0.2106290582735417	0.03399	0.0	0.0277399999999999	0.0069857005420073	0.03996	1.612	0.0	0.26421	0.0	7.19842	1.05293	0.04478	0.0951943542631203	0.2361	0.0	0.0	0.0	0.6058776681557742	0.0138242725936347	0.0	0.1162524107829447	0.03171	0.00131	0.49757	0.0	0.0	1.2603	0.0817	0.2880939494858542	1.92797	0.07718	0.01631	0.1023699999999999	0.0	0.0486310746833825	0.13121	0.29558	0.00314	0.03082	0.6294078760498049	0.09217	0.0	0.0	0.02991	0.0	0.01405	0.17085	0.0880430432982401	0.2479799999999999	0.29304	0.0862114503720373	0.00128	0.33806	0.04485	0.00591	0.20729	0.03677	0.16719	0.05188	0.1105314487785573	0.7126551617540047	0.0	0.3625799999999999	0.0	1.97026	1.0558459584137647	0.2112501664207309	0.0	0.0	0.3574799999999999	0.00994	8.04282	0.0	0.0509499999999999	0.4636	0.59954
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia	0.0651006358160732	0.0	0.0	0.0	0.0	0.05432	0.0	0.0	0.0	0.0	0.0	0.26343	0.0	0.0	0.0	0.0	0.00191	0.0	1.96271	1.13652	0.0	0.30365	2.46903	0.0246843839813765	0.13755	0.0	0.0	0.0774006448456333	0.0	0.02837	0.0	0.11846	0.11831	0.0	0.0	0.05416	0.0	0.0	0.09098	0.02849	0.1820151619533464	0.0690621290074131	0.0	2.25045	0.0	0.13185	0.05333	0.0951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17896	1.5029	0.0	0.0	0.68817	0.05292	0.00213	0.0	0.0012792238346713	0.0	0.09835	0.0	0.70765	0.0	0.0	1.21673	0.955817970676434	0.0	0.32833	1.1557654013139318	0.43165	0.05324	0.03182	0.0	0.02911	0.0	0.0	0.15295	0.0	0.0	0.0	0.14482	0.0	0.01201	0.0256575303057026	0.0	0.0	0.57857	0.20323	0.16941	0.0	0.0	0.10532	0.07306	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491	0.0649107589616097	0.02986	0.0	0.0380052536249351	0.0	0.0	0.0	0.02815	0.01215	0.0	0.05475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10881	0.0	0.0	0.0628	0.00812	0.0	0.0	0.17884	0.0	0.03833	0.0	0.0	0.0	0.22727	0.30393	0.0	0.0753	0.0	0.11581	0.1319264626791856	0.0	0.0	0.08755	0.0	0.0	0.0	0.02411	0.1866416677437047	0.0	0.0	0.00323	0.0	0.0	0.08557	0.0	0.0	0.0	0.1537345281360638	0.0	0.0	0.0577899999999999	0.0335	0.0	0.0	0.0	0.0	0.12571	0.0993	0.0	0.01163	0.0	1.02016	0.0	0.2378766959215724	0.07597	0.06867	1.42205	0.0	0.0	0.0	0.0	0.00088	0.0013333458204334	0.0	0.0	0.0	0.079	0.0	0.0	0.0	0.0	0.09923	0.0	0.76575	0.52189	0.00119	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Longibaculum	0.0632922848211823	0.0	0.0	0.0	0.0	0.0	0.03677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02486	0.0	0.0	0.24576	0.0	0.00645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.60413	0.0	0.0	0.0	0.0	0.0	0.13376	0.0	0.01449	0.0	0.0	0.0	0.0	0.4551811722018914	0.01435	0.0	0.0	0.01039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04891	0.0	0.0	0.0	0.0	0.0	0.06188	0.0	0.0	0.45331	0.0	0.0	0.0	0.056377462457032	0.00237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1677387971910219	0.0	0.0	0.0	0.0	0.06633	0.0	0.0	0.0535	0.0	0.0	0.0	0.0	0.0	0.00631	0.0	1.32196
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter	0.0814390870549127	0.41355	0.0	0.3057578194162643	14.35408	0.16102	0.0	0.24145	0.0	0.17595	0.6894100000000001	0.00568	0.1812423134797321	0.0	0.6491776188313256	0.26882	0.0249	0.17054	0.0	0.08806	0.2243	0.86146	0.0	0.0	0.4188	0.0	0.0	0.0014903846889403	0.06185	0.12064	0.85275	2.10676	0.0808	0.82557	0.0	0.25378	0.0168544401722636	0.38877	0.0570699999999999	0.00632	0.3341197967652564	0.0368549842891156	0.0238997499552524	1.54052	0.0	0.00375	0.8237599999999999	0.02269	0.3183252820225571	0.0	0.03022	0.14483	0.0	0.23333	0.00082	0.01813	0.01211	0.68037	0.0983582456368393	0.0	0.00839	0.00328	0.19084	0.0	0.0865199999999999	0.0	1.15676	0.15496	0.09541	0.6394	0.40288	0.053716472063002	0.0	0.05772	0.0232712417988981	0.01357	0.0	0.1110599999999999	0.02682	0.02615	0.04417	0.0	0.01511	0.0	0.0254649299740757	0.00372	0.0	0.03062	0.0	0.0510959283436624	7.15016638695265	0.12897	0.31668	0.50957	0.06689	0.02186	0.14233	0.09377	0.08852	0.009
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister	0.0726866682396406	0.12164	0.34087	1.139780729928182	0.00892	0.7559899999999999	0.13599	0.17743	0.14484	0.05834	0.0824	0.2716499999999999	0.0607438862921101	2.02701	0.9955789720779712	1.54723	0.44527	0.194	0.92148	0.14801	0.31662	0.22231	0.3513799999999999	0.3934043315503745	0.17599	0.0	0.0	0.0983118884812266	0.26155	0.02997	0.00956	0.0151	0.04824	0.17925	0.2350199999999999	0.22537	0.2437892096723825	0.7894399999999999	0.13913	1.2011300000000005	0.1841646952494435	0.1542526585768106	0.0303303029854882	0.20351	0.0	0.0	0.00336	0.19259	6.421149928044295	0.00695	0.41232	1.91346	0.2637101801240187	1.1101599999999998	0.4126	0.12936	0.17929	0.0648	0.2042392716571801	0.0	1.27396	0.21234	0.14759	0.6418232887708012	0.8634999999999999	15.94061	0.6686799999999999	0.61903	0.0	0.0	0.21964	0.0119414018397072	0.0	0.22074	0.385803552666807	0.6884699999999999	0.23374	0.35989	0.7188599999999999	0.99764	0.1728799999999999	0.0	0.06395	0.4785446276694255	0.0143245901065427	0.34031	0.0	0.4367299999999999	0.22506	0.202030423368891	0.0492127435189021	0.0	2.74553	0.26682	0.0104099999999999	1.04568	0.00365	1.04904	0.3800099999999999	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A	0.0556158348478703	0.08036	0.45261	0.3480971794697214	0.94893	0.0	0.0	0.12541	0.0	0.00356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.777	0.0	0.0	0.1711670990059531	0.0	0.31839	0.0	0.0	4.26149	0.0	0.0	0.0	0.0	0.0	0.1104	0.10465	0.0	0.0	0.00464	0.0	0.0	0.1514520372969586	0.1172985752446248	0.0	0.0	0.00388	0.07818	0.0	0.0815104903574162	0.0	0.00057	0.0	0.0	0.83832	0.0	0.0	0.0	0.0	0.0	0.0	0.01528	0.0	0.21563	0.0	0.0	0.0	0.02602	0.1008	0.0	0.0	0.00518	0.0	0.0	0.0	0.0	0.0	0.02884	0.0	0.0	0.0	0.0	0.0	0.0	0.0013430782716774	0.2781274752922027	0.0	0.02687	0.0	0.0	0.0	0.0	0.0	0.0	0.1251	0.0	0.0	0.00934	0.0	0.02504	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-914	0.0542505298467276	0.23738	0.0	0.0	0.05592	0.0	0.0	0.0	0.0	0.04182	0.14341	0.0	0.0	0.0	0.1225420589461967	0.0	0.0	0.0	0.21928	0.0	0.0	0.0	0.0	0.0371481020846158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75728	0.0	0.0	0.0	0.0	0.00366	0.0	0.0120764378592197	0.0	0.0	0.0	0.0	0.0	0.01265	0.0	0.00729	0.0	0.10564	0.0637004560260595	0.0017	0.0	0.01652	0.0	0.0	0.1308570316273332	0.0	0.18768	0.0	0.08753	0.0	0.00569	0.05186	0.0	0.15703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00626	0.33165	0.0	0.0	0.0	0.03585
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Scybalosoma	0.0541329870320597	0.0	0.0	0.0	0.13495	0.0	3.2906	0.09714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01633	0.0	0.0	0.0	0.19603	0.0	0.0	0.0	0.0	0.00312	0.01233	3.35357	0.0	0.0	0.028762796666811	0.0	0.0090706049368481	0.26927	0.11552	0.0088	0.0	0.18387	0.0	0.0	0.0	0.27615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0140317963260461	0.0399	0.0	0.0	0.0	0.0	0.00076	0.06291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06453	0.0	0.0081284564505777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.67833	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus	0.05238792832199	0.03672	0.08388	0.4725465329367585	7.97674	0.4394	0.3100199999999999	1.0637	0.0	0.0	0.1734	0.02094	0.0	0.35122	0.0	0.0	0.0	0.02591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09306	0.1166703706496093	0.02452	2.33393	0.02257	0.0	0.0	0.15204	0.8487100000000001	0.05658	0.0	0.0	0.0	0.01361	0.0057442847231871	0.0230703660748088	0.018668433686896	0.8812599999999999	0.3585335378772422	0.0	0.7141	0.00158	0.0	0.04141	0.0	0.0	0.0	2.26962	0.34598	0.05262	0.0	0.0	0.0206290939034498	0.0448	0.0	0.00069	0.29395	0.0	0.00367	0.0	0.0	4.40014	0.0	0.28573	0.10239	0.0070121022430839	0.0	0.0	0.0	0.0	0.0133	0.41941	0.11225	1.18808	0.84223	1.40321	7.7446	5.39873669183741	0.0	0.0	0.04081	0.0	0.04779	0.5481546040134769	0.0	0.0	0.0	0.0	0.06407	0.0	0.45945	0.9896	0.0	0.4729
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-603	0.0511672914004386	0.02206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05078	0.0	0.0	0.0	0.0	0.0670670022369498	0.0	0.0	0.0	0.0	0.0	0.04433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0940409363114811	0.0	0.0	0.0	0.02571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00993	0.0	0.0	0.00251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.81807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.74368	0.0	0.2619	0.0	0.0	0.02217	0.00681	0.0	0.0
