#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	6.973525858087918	3.63137	9.98035	5.923910222967868	24.87845	7.00145	6.35172	15.49589	3.26772	3.59829	4.71967	9.43374	6.778888999244983	6.11133	11.007875843645245	2.76963	21.90807	17.48711	4.93996	7.99901	6.45481	10.98591	4.99708	28.376279226055477	8.7217	10.20416	1.54834	2.9946949209742044	6.06588	8.86663	3.23096	7.54078	9.29414	5.83303	13.2328	8.38161	8.13415718350142	5.24671	11.27113	6.87662	4.847947632615069	6.045409177151074	8.698593031224458	8.58616	9.778582588983337	17.80169	9.23921	5.19808	3.1742810773316665	0.83834	11.34185	12.30735	5.942891834952348	7.05162	9.14398	4.10565	6.50667	5.50834	3.9912987264848727	6.78719	10.39736	4.36403	5.02877	11.382642762007793	6.85965	2.64072	13.86582	11.93222	5.60834	4.44669	6.47877	4.102783997860744	4.20115	7.44483	2.126402864138122	5.07599	6.00857	12.21955	3.19967	2.85919	8.23346	12.45192	8.48482	3.9135840968994593	7.646527888050947	0.81681	2.11528	7.07315	4.44111	2.673261226622821	13.479901272766464	62.00956	16.58889	3.47538	5.55528	7.17736	4.00873	17.66606	14.24025	3.11534
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	6.30328768709652	0.0	0.2056	0.0	0.0	0.11218	0.0	0.09248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1759	0.1101	0.0	0.0	0.0	0.0	0.0	1.6973795192235237	0.0	0.14125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13249	0.0	0.11041	0.0	0.35026	0.07303	1.07892	0.0	0.0	0.0	0.01074	0.2804924617919533	0.0	0.02493	0.0	0.0651064183776306	0.0	0.03641	0.35394	0.0	0.04738	0.0	0.0	0.0058	0.008	0.0	0.0	0.0	0.0	0.52829	0.0	0.0	1.65475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.579788456318816	0.0	0.0	0.0	0.0	0.0	0.0	0.0549	0.0	0.0	0.0	0.0	0.0	2.36622	0.13124	0.2647117794332124	0.0380195728974784	0.0	0.0	0.0	0.0	0.0057	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	4.414022026939203	0.28076	1.31091	3.4040190903976657	2.46778	1.50438	3.4356	1.51113	0.74429	14.21686	2.06328	3.24589	1.171298501916317	1.88472	1.2886172389052486	0.31148	4.73792	3.32093	52.22118	3.88714	0.93936	1.67971	5.67833	3.1128962340405617	10.49001	4.10493	1.97744	1.1487808752367856	1.96589	3.5897	0.42647	2.11951	1.4725	0.37746	3.04525	3.745	1.6499693391474817	4.57238	1.04689	5.06881	4.251511598124397	2.0338965824462454	0.8147066877278814	0.79915	4.572384682175231	1.89029	1.29068	1.0006	4.320938455457214	0.24732	1.13938	1.24085	1.2340833154966395	2.71825	1.66459	1.15861	1.15113	0.33608	0.5018247248102616	0.76992	1.78724	5.6998	1.27349	2.839876912970382	0.80889	2.83595	1.10948	3.92675	26.9155	3.87686	2.69915	1.178816707357479	2.10567	1.48678	0.90936079156739	5.13689	2.03506	0.8115	0.50622	1.48965	2.69117	1.81452	3.26004	1.2035051883866892	4.904716065441435	0.06798	0.1925	3.50683	4.95169	8.509715793091688	2.198456532896259	1.76853	7.42291	1.86479	3.68091	1.24595	0.74396	2.02158	1.62989	0.89869
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	3.5485090737645097	0.91092	7.74525	3.4771831707711383	1.25924	8.5841	4.31196	2.52415	20.44488	10.12854	21.62506	1.76566	4.533670477263932	24.11798	3.569860514053299	0.86273	4.22784	5.02524	3.0387	10.19379	2.63635	6.24045	17.37393	10.622383612132309	3.76516	2.85381	4.69656	1.2066078011676695	7.18507	13.97298	1.64937	6.27738	8.63314	4.36544	9.04339	7.26253	9.92096592684914	3.29171	13.15815	4.7126	6.10539716998129	10.20076644780404	9.640928727405594	3.17256	2.84479199667205	3.97025	9.63766	6.79099	7.982497931538087	1.76737	2.31773	16.76505	1.795214569999018	4.26133	4.17106	9.02167	0.8608	7.71963	6.31807689924792	9.03242	9.04747	14.13998	2.21789	7.07109320072679	1.67803	6.52763	4.14544	5.64284	20.22708	5.90131	3.07925	8.129010121302302	1.53483	6.13637	5.726169652287078	11.86246	6.4749	12.77537	7.43301	6.86937	2.67444	7.69152	19.32589	6.98177828138791	5.022333741648735	0.66026	4.71568	14.18158	12.88322	4.915746524823052	3.26936080665001	1.2011	4.73919	12.07593	1.60902	4.0189	2.48662	9.91451	8.34351	4.09953
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	3.2873108560624646	0.0156	0.42026	3.32099665352545	0.45913	0.10244	1.77876	8.14487	0.24318	0.6875	0.38434	0.31121	0.262022845376735	3.0648	0.0644580977612178	0.86322	0.26498	8.03132	0.42139	0.01195	0.28437	2.16821	1.92984	0.1326287381937528	0.22004	22.44491	0.00638	0.5685932233283353	0.44042	0.67978	0.20819	0.20329	0.22498	0.97056	0.90541	0.29554	0.9356843151783842	5.58492	3.08356	1.10087	1.975155837557556	0.157907370034206	0.4075799712835085	0.45751	0.0	1.0398	0.80994	0.38297	1.6184533921430866	1.49035	3.77535	0.09738	2.057830240569324	0.04206	1.01227	3.52474	0.06119	1.50728	0.2724876590716363	0.33591	0.44821	0.89461	0.2728	1.0425971746486489	3.49945	2.52908	25.87418	2.35158	0.59947	0.38625	0.63224	1.0269506401069826	0.87428	2.23955	1.7758626464517349	0.80973	1.08686	0.45076	3.68517	2.62409	7.0348	0.4193	2.28728	0.2554476478023065	0.2321146057416106	0.20443	0.03836	1.42783	0.63114	0.4378262709499655	0.0281658620290894	0.12898	0.19223	0.12981	0.87684	1.10461	0.12753	0.38862	1.71741	0.34245
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	3.0959149867632094	2.69595	4.52372	7.468032337299751	3.02792	3.06661	5.12474	2.61434	5.31964	4.0307	7.05715	23.48321	3.4482433136542987	2.74121	12.929931266687564	5.55737	4.32899	4.09194	1.56631	2.12599	6.72193	6.05486	9.33795	4.617613115470096	2.30587	3.13544	2.48417	13.495616790316216	4.10576	5.00956	3.40655	3.68261	4.31252	6.58545	5.16054	19.82901	9.49100409874658	10.06472	8.47219	12.96873	6.560915289749955	5.902627148284294	4.6061362030511415	7.64666	2.968204916124021	3.5438	4.66563	4.11355	12.000593489704412	1.07032	5.10975	5.94418	7.0818289590710535	7.55644	8.6798	6.2517	4.43744	2.79785	12.520604641272794	5.65636	3.57899	18.7868	2.6447	8.27678645606412	7.04415	5.23155	8.25012	5.13619	2.12263	9.52448	4.4866	8.127998474302592	2.62366	21.54643	26.472061261518206	4.80512	8.10464	5.90715	2.75583	7.49448	4.04144	3.84467	6.77855	4.933515789921074	22.71330231454708	1.95007	59.22385	5.70151	5.78079	6.202434036068925	3.004302805613161	1.99748	9.43304	6.38402	3.37644	6.01274	7.74808	5.82903	4.28026	1.53742
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2.6911246583118507	0.11051	0.70219	1.941223458248578	0.00951	0.72912	0.98159	8.98809	0.48422	0.1307	0.90555	2.02289	0.6007439722276162	1.94603	2.191613549588012	0.66172	1.73719	0.02314	0.94577	0.80543	0.57823	0.248	0.14826	0.4796392610166249	1.19409	3.12376	0.0	0.9446822458344164	0.26658	0.72319	0.14139	0.25803	0.54	0.05378	0.29828	1.47393	0.3547963818487391	0.39728	0.12703	2.9639	0.9914745195623412	0.1899556142543559	0.4884104175960175	3.20058	0.7580353474298339	0.18732	0.31091	0.54552	1.7505292137615631	0.00695	0.34752	2.77009	0.9961179035708118	1.53747	0.74106	1.12275	0.18137	0.13204	0.296067781394517	1.3144	0.2932	0.21546	0.22469	1.530516944705502	0.73923	2.14122	1.08788	0.02715	0.17533	0.15598	0.44741	0.2124359518311374	0.04164	0.21721	0.1338050701862017	1.5312	1.09992	0.82832	0.64584	1.37213	1.06694	2.12433	0.20748	1.0410413797699367	0.147564143554797	0.59559	0.0	0.76639	0.7858	1.7078787848271952	0.0888136230692687	0.0	0.59388	1.30349	0.36271	2.35183	0.87721	1.79357	0.81665	0.08735
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	2.3501058276953204	0.11283	0.71248	1.4674570280790775	0.91404	0.43687	0.65215	0.0	0.83061	0.08234	0.01702	0.17011	0.3168402645843682	1.10349	0.0546914297238621	0.0	0.2777	0.01597	0.02775	1.01196	0.02569	0.10839	1.67067	0.980112958769008	0.23625	0.64364	0.0	0.1071089796451768	0.10642	0.28303	0.0	0.14042	0.06727	0.33797	1.35725	0.0545	0.1220880489700106	0.31631	0.71702	0.07753	0.0	0.275305044321901	0.0053351871689915	0.02357	0.0035755496639027	0.41379	1.28179	5.04073	3.58203943797205	0.06322	0.18314	0.04251	0.0154183084957741	0.05234	0.38596	0.00476	0.04837	0.09346	0.2159122285162621	1.06102	0.23413	0.32422	0.01552	0.0741255671640952	0.09625	0.19022	0.22388	0.06564	0.0	2.61978	0.1281	0.1906260326903432	0.16332	0.75365	0.0539369983720729	0.32761	1.00697	0.02336	0.34405	1.9507	0.32226	0.35795	0.0	2.043084827405006	0.0	0.0	0.0	0.15166	0.00029	0.0	0.028841793108167	0.0	0.1671	0.12872	0.0	0.02088	0.0662	0.22709	1.64587	0.03404
k__Bacteria|p__Firmicutes|c__CFGB2930|o__OFGB2930|f__FGB2930	2.0839165612473765	0.0	0.19567	0.0	0.0	0.11641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0252	0.0	0.00608	0.0	0.0093	0.0	0.0	0.0	1.31161	0.0	0.0	0.0	0.0	0.0	0.0	0.00437	0.0	0.03172	0.0	0.0	0.0	0.0	0.0	0.0	0.3120573528921235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8176176715718954	0.0	0.0	0.0	0.0	0.01623	0.0	0.0	0.00139	0.05381	0.0	0.0	0.0	0.0	0.0	0.0	0.00667	0.02149	0.0	0.1345391328535122	0.0	0.16365	0.0	0.0	0.0	0.0081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04792	0.0	0.0	0.0	0.0	0.02401	0.0	0.0	0.0	0.0	0.00696	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB76782|o__OFGB76782|f__FGB76782	1.5346661135691564	0.0	0.0	0.0	0.0	0.00962	0.0	0.00589	0.02876	0.01579	0.0	0.0	0.0	0.01439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03405	0.00552	0.0	0.0299	0.0	0.0	0.333127728472576	0.0	0.00305	0.0	0.77581	0.0	0.02742	0.0	0.0	0.2094255953364666	0.0	0.02091	0.0	0.0	2.0084725027426247	0.0	0.0	0.0	0.63746	0.0	0.0	0.0	0.0	0.0	0.0	0.0835919774804842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09204	0.0	0.0	0.06001	0.00684	0.0	0.21004	0.0	0.002	0.00307	0.0034911739597815	0.20968	0.0	0.0	0.0	0.01878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03494	0.43866	0.0	0.0	0.0	0.28276	0.16465	0.0	0.06013	0.0	0.0	0.13014	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	1.5202625978948503	1.64844	0.0	0.1367475044312644	0.0	0.26624	0.23132	0.0	0.0	0.00847	0.0159	0.0	0.0927295190170827	0.0	0.1832731503135116	0.0	0.10615	0.17788	0.06304	0.00306	0.0	1.43309	0.13497	2.5002879617150406	0.0	8.28971	0.0	0.0153624267936924	0.14925	0.0	0.04525	0.07865	0.0	0.0	0.26061	0.0129	0.0	1.47554	0.14665	0.08797	0.0	0.0435188739301818	0.0264681940436872	0.4014	0.0697043997636628	0.0	0.07073	0.24043	0.1845433584767148	0.0	0.00984	0.32473	0.3150569544046987	1.95866	0.0	0.00066	0.0	0.10765	0.2352297542332983	0.0	0.0	0.11393	0.39661	0.0412723224798614	0.0	1.48567	0.40799	0.21138	0.0	0.0	0.0	0.7670664603679054	0.0	0.49708	0.2514866248448086	0.01333	0.01276	0.0	0.25892	0.0	0.0	0.0	0.15118	0.0266571839574243	0.0	0.01544	0.01729	0.0	0.20874	3.0013975063327005	0.0	0.0	1.52664	0.0	0.0	0.20079	0.38873	0.18777	0.0	0.86678
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	1.5023327977805068	0.60664	0.3719	0.8755787593345895	0.00071	0.1106	0.0	0.15622	0.93667	0.13075	0.14186	0.05063	0.0109116152479185	0.12144	0.1557601979851875	0.00313	0.6641	0.12982	0.1409	0.0	1.17334	0.05339	0.46027	0.3704893677677418	0.09982	0.05301	0.0045	0.0206131666978052	0.5066	2.49057	0.04311	0.0274	0.06644	0.33063	4.54412	1.22821	0.5759675081822393	13.76153	2.75048	0.08537	1.3424247046885285	0.0748322033463989	0.1982140068394719	0.05415	0.5376027106502267	0.00555	1.10667	0.0	0.4480968855207412	0.19539	0.2286	0.0	3.0596776637169603	0.57844	0.14276	0.27012	0.00552	64.06126	0.1919573724258347	0.00415	0.70173	0.15407	2.31932	1.569111821950005	0.0781	0.15368	5.86488	0.05393	0.04512	0.01971	0.05882	0.1072841725083997	0.0	0.42355	1.193789111401684	0.58002	0.38613	0.67775	0.39191	0.12521	0.10483	0.12685	0.51867	0.0713194027163219	0.0345640837909613	0.0	0.27599	2.85778	0.31341	1.154122016751426	0.0953558917704332	0.19892	0.18972	6.23304	21.78568	0.67043	0.0405	0.27735	0.24294	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	1.3990307471973626	0.30266	3.15856	1.2307275398813802	0.98722	2.35142	41.19481	6.2557	4.48402	2.06664	1.21782	2.14887	1.325127303144676	3.18616	0.286903040917314	0.07486	3.82101	0.52001	0.15498	2.26288	0.93739	2.36004	1.09743	4.229060106332761	0.47225	5.97889	0.1542	4.479454363088564	7.22471	1.08817	0.19572	0.86449	0.59548	0.10833	0.807	3.75748	1.6426283822743353	0.81581	0.82423	1.67779	0.5337428378462069	1.8228369957816573	0.992571440851996	1.49609	0.3499898560487587	1.22693	0.5289	2.11603	0.4891609939794034	9.41708	3.49275	1.00291	2.0703266844304054	5.89376	2.62951	2.01685	1.31238	0.51583	5.597838598023022	1.61728	0.91849	6.46221	2.81929	0.8265174276913729	4.51096	0.34225	0.83929	1.76169	0.76363	1.37644	9.40518	6.34172741605097	3.38333	2.08427	0.2375019430096499	4.42903	1.31235	1.42539	1.15882	0.76648	15.23603	0.69093	1.00817	1.3953609997604413	2.6930864435960595	0.31489	1.59976	2.73383	2.73765	1.5717500091094534	0.1045956835853481	0.2445	0.68891	1.31129	0.462	0.81066	1.21003	0.69809	1.30221	0.70116
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	1.387023296591287	1.65156	0.15339	1.6736196604124611	0.52602	0.74857	1.62769	1.26287	8.9677	1.71242	0.10596	0.28192	0.0589476961060531	1.36152	0.6964914871805902	61.0606	2.46107	0.38088	0.10736	0.61192	1.28008	0.67395	2.08831	0.5088541384739059	0.07143	0.43191	0.43342	0.2620402003093257	0.29541	1.78156	0.65779	1.53899	0.27469	0.65622	0.39618	0.87227	0.6511329544360599	0.61362	0.07145	2.1088	1.1654129244924802	0.2857030956694364	2.0802319698309746	1.92759	1.116672388060505	0.11485	1.22517	0.08383	0.5728972609891875	0.01812	0.48871	7.40922	3.5706708631849327	3.37507	0.19601	0.16644	1.25478	0.36346	0.4388038734530829	0.21553	0.11778	0.82349	0.01128	1.001414100343299	0.11504	0.62898	0.07706	0.39819	0.10929	0.91133	0.69213	0.3338435099041077	0.6544	0.77866	6.808666289162688	0.54476	0.02679	0.0695	0.5784	0.22472	0.61737	1.24338	0.50893	0.4467195121014162	4.029546206303892	0.02515	0.27401	0.74919	7.90508	1.2351342633869211	0.1244705377912555	0.09385	0.33768	0.43003	0.99528	0.66111	0.12512	0.42711	1.04344	0.12184
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	1.3071032243720826	0.22242	1.80949	0.2656103072362701	1.38996	3.74259	0.27775	0.90315	0.14774	1.14568	2.45944	0.37856	0.1958423620508908	1.28452	0.5757842621513918	0.63803	1.32055	0.16903	0.08684	0.23094	2.4962	0.4794	0.14456	1.2490453848000589	0.98664	0.8338	0.03301	0.0611057722465526	0.2755	1.14021	4.04065	1.49303	0.05596	0.20648	1.4577	3.69338	2.0404288831029227	4.74313	0.77486	0.91599	0.7594438339364035	3.691129465314671	1.153712978973838	0.8709	55.17402458344739	3.03182	0.85708	1.30016	0.465991345391099	0.067	1.24747	0.06087	0.5728472654642907	1.19769	1.12732	0.74384	0.0	0.0593	3.5241649802052533	7.44824	0.66634	0.35941	0.99505	0.2901358988745284	0.34807	0.29151	1.55995	1.67632	0.38075	0.01171	0.76618	1.2738520166831222	0.26653	0.09211	5.112571171060908	0.01289	1.42335	1.56092	0.68776	0.22918	4.13119	1.13211	0.12918	3.693922672321486	0.6891225545745417	0.14546	1.24571	3.60222	1.22568	6.21533425739604	0.5937465415454038	0.14798	2.2165	3.33229	1.89843	2.86699	0.22428	1.59129	0.02595	0.53592
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	1.2666232873514494	0.77726	3.61691	2.502594378310837	1.23694	1.93252	1.25811	2.03367	4.14239	2.69669	2.8643	0.92104	0.3725509762374737	2.09738	0.9799733273568344	0.65832	1.09336	1.4185	2.11593	1.98964	1.05466	3.57937	7.45687	1.4835421715786334	0.64083	0.89357	1.56914	1.94317120043878	1.12407	9.12677	2.94015	4.02529	3.28686	0.17972	0.72747	2.91747	0.9491162822138433	4.37047	0.65344	0.95269	6.774130698822397	1.063550827945482	1.7427554136671	0.89944	0.7442130251764834	1.0097	2.84802	0.65899	3.6267902954231808	66.79838	2.55445	3.12198	2.3025911292025487	3.4986	3.35025	4.21191	1.02575	0.61948	8.552914142143369	1.13641	5.47162	1.51171	0.67583	1.55021104188114	2.53702	0.14536	1.00504	4.54161	4.14458	0.94367	0.55538	8.716757191917793	1.09837	5.01694	3.0059662290502067	0.83273	1.90034	0.45894	0.29259	2.4962	5.25164	2.21176	3.05814	1.194853039230738	0.7523448905165915	0.04934	5.67448	2.23986	0.84396	4.774139442411742	1.2369538747121236	2.62279	1.22173	2.50741	1.94244	2.66987	1.01673	2.32963	2.11213	0.3617
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB73217|o__OFGB73217|f__FGB73217	1.262997543606693	0.0	0.0	0.0189629553577442	0.0	0.0	0.0	0.18953	0.0	0.02312	0.02699	0.0	0.0	0.11424	2.5552451400864697	0.0	0.12822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0259512745677702	0.0	0.0	0.05991	0.0	0.1112005548599374	0.2128125897832965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0381760025688275	0.0	0.00803	0.0	0.0	0.0	0.0	0.0	0.0	0.34043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5971149593493633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44361	0.0	0.0	0.0	0.00265	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae	1.239868734382038	0.0	0.0	0.0	0.07728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0514135753825577	0.0	0.0	0.0	0.0	0.0	0.0	0.05256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.32764	0.0	0.0	0.0	0.0	0.1060569863929783	0.0051	0.0	0.0	0.0	0.003068765870476	0.0	0.0	0.0	0.06541	0.0	0.00691	0.0	0.0	0.0	0.0	0.0	0.14046	0.0	0.591	0.0	0.01251	0.0	0.0	0.0	0.0	0.0	0.3782040141901578	0.0	0.0	0.0	0.0	0.0	0.0	0.17703	0.0	0.0	0.0292	0.0	0.093	0.0	0.0	0.0	0.39757	0.13427	0.0	0.0332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01122	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	1.219597119729311	0.53786	3.64173	3.200901242214296	0.38828	0.72298	0.56537	0.87034	2.09895	2.07964	1.52817	0.74736	1.3519068659186169	2.4935	1.7395563432875447	1.25556	1.26192	0.67083	0.1937	1.1109	0.63759	0.22763	1.45976	1.7163278706924892	0.34374	0.29814	0.55598	11.537534099989628	0.89929	2.30266	0.39108	2.89935	1.27063	18.41767	2.12857	1.7224	1.1559527022207272	2.91331	0.30034	7.57283	0.8891384407677266	0.2278931081871023	5.909451607367163	0.14883	0.5421662411423132	1.40085	0.64133	0.29564	1.226402935454655	0.0301	10.15178	1.39691	6.0096378827800425	0.796	0.74587	2.95423	0.40557	0.3945	0.8559856085187171	16.89631	2.644	1.45964	0.09986	2.6521483361164035	0.14895	3.95131	0.77808	1.54821	1.39748	1.1828	9.92474	1.1261218004020264	2.67617	0.158	0.3249016343219295	1.0801	1.6957	0.81523	1.21985	10.97621	1.62074	0.47355	2.44593	0.5233431007457398	0.1337929416664298	0.15641	0.7875	2.07517	2.79964	0.5236689549657029	2.786510370491265	6.39347	2.59688	0.24764	0.10793	1.21546	0.22137	2.56549	23.73994	1.86223
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	1.18927107354499	1.57912	0.26087	0.7100396966378797	1.68266	2.41661	0.38928	1.25251	0.70093	0.43487	0.74827	0.30516	0.0995973050225948	0.01178	2.057393537274253	0.43035	0.98562	0.41113	0.07448	15.08349	0.04692	0.21979	1.72169	0.146084109375409	0.07856	0.41423	0.03902	0.1483276700423824	0.02073	0.60707	0.02156	0.49551	0.08491	0.2556	0.18409	1.37553	0.033411273984805	0.06481	6.24916	1.03959	1.7663675523800555	0.1505582219948782	0.0108214592843616	0.47397	0.0	1.52911	3.22107	0.19879	7.150626164194987	0.0	3.84027	0.13584	0.2962504250296063	0.46185	0.53813	0.18356	0.00932	0.18164	1.3907494314963402	0.03274	1.22453	5.74897	2.23901	0.1899101988976038	3.85021	0.27085	0.8627	0.39776	0.67569	3.16992	3.92503	0.1262376765911908	0.11469	1.05521	0.0442848258113359	0.03858	1.77046	2.58533	0.30594	0.32537	0.08751	0.13829	0.18408	0.0	0.1391453850881272	0.0	0.24465	0.15073	0.86395	0.0	0.0	0.32259	5.67478	0.06338	0.48061	0.05465	0.23908	0.83471	0.02931	0.00485
k__Bacteria|p__Tenericutes|c__CFGB1789|o__OFGB1789|f__FGB1789	1.1204994852092882	0.0	0.25547	0.0	0.0	0.04872	0.0	0.0	0.0	0.0	0.0	0.09323	1.339429587567344	0.90773	0.0	0.0	0.0	0.0	0.0	0.09178	0.0	0.03083	0.01053	0.0275037897925617	0.0	0.03588	0.0	0.0379704160751561	0.0	0.0	0.00769	0.0	0.0	0.0	0.0	0.55951	0.0	0.0	0.0	0.00683	0.0	0.0	0.0	7.94605	0.0	0.03096	0.0	0.0	0.0	0.0	0.00152	0.0	0.0	0.06804	0.0	0.05893	0.0	0.03416	0.3274892078033139	0.0	0.06114	0.0	0.0	0.0	0.0	0.0	0.0	0.00162	0.0	0.0	0.14938	0.000793448627223	0.08872	0.0	0.0049083491146929	0.12278	0.02405	0.01175	0.11475	1.06836	0.14904	0.18	0.00644	0.0	0.0880068705659096	0.0	0.0	0.0	0.24603	0.0	0.3264561075868302	0.37853	0.06453	0.01388	0.0	0.03727	0.0	0.00755	0.23123	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	1.03127544712137	0.43019	0.94137	1.9050926808593196	0.05749	0.10941	0.51547	2.91195	0.38497	0.15191	1.40096	0.21935	0.0477767378900942	0.21465	0.2866545738243871	0.06021	0.27627	0.2105	0.14608	0.78607	0.00113	2.87285	0.62942	0.5117027105521034	0.12525	0.27825	0.35847	0.1587603628649646	0.38116	0.63457	0.49547	0.03629	0.18497	0.38439	0.46391	0.6986	0.1108186881485324	3.45439	1.28093	0.19511	0.4405902970485346	0.0779506256225461	0.1905086745741673	0.29429	0.4328202868154332	0.20429	20.58771	0.26402	0.2431391350165824	0.59134	0.01541	0.5166	1.9999354439151305	0.01027	0.714	0.6344	0.03132	0.0475	0.1806778860226768	1.60782	0.01971	0.0	0.34943	0.2792674545117393	2.31075	0.04661	0.55791	0.35942	0.11743	0.07355	0.97051	0.0	0.03253	0.28972	0.0	1.19425	0.18757	1.14999	12.94979	4.91024	0.06418	0.64448	0.71194	1.874450644699533	0.1330127549981824	0.0	0.08894	0.53026	0.31387	0.0180260108943146	0.0	0.07378	1.49476	0.21871	0.74627	0.23211	0.05018	1.56362	0.0	0.01408
k__Bacteria|p__Firmicutes|c__CFGB1320|o__OFGB1320|f__FGB1320	0.9413009433705722	0.0	0.0	0.0	0.02279	0.0	0.92806	0.42358	0.0	0.0	0.0	0.0	0.0	0.0	0.0475718918688424	0.0	0.00308	0.0	0.0	0.0	0.0	0.00388	0.0	0.0267940772952633	0.98978	0.0	0.0	0.0	0.13388	0.03154	0.38454	3.87452	0.0	0.0	0.25797	0.0	0.0285702105333249	0.03573	1.3049	0.01664	0.0579642233930527	0.0	0.9004190663702465	0.0	0.0228364711428738	0.0	2.28414	0.00657	0.0	0.0	0.0	0.0	0.0	0.0	0.45182	0.0	0.0	0.0	0.0600323495609931	0.00884	0.15051	0.0	0.0	0.0303939616532377	0.0	0.0	0.0	0.0	0.0507	0.0	0.0	0.0063575071256248	0.0	0.0	1.0517486174681108	0.0	0.0	0.66073	0.0	0.0	0.09666	0.44886	0.0024	0.0	0.0327134084383744	0.02568	0.0	0.00771	0.19486	0.0	0.0	0.0	0.7623	0.0	0.0	0.0	0.0	0.0	0.0	2.37503
