#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__GGB4566|s__GGB4566_SGB6305	0.25289	0.0877214727856244	0.0	0.0	0.01535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.52889	0.02126	0.02867	0.0	0.42875	0.01751	0.06382	0.0	0.0	0.05658	0.02522	0.0	0.0	0.0444	0.0	1.03328	0.0	0.0	0.0	0.0168296728627952	0.00802	0.0	0.11873	0.0834363866557576	0.0	0.0	0.02328	0.0874242009521392	0.0	0.0	0.22328	0.0	0.02482	0.0	0.0	0.0	0.0	0.0	0.16354	0.09522	0.0	0.0	0.0	0.0	0.0011454746517949	0.02522	0.0	0.0	0.0	0.01115	0.0	0.0	0.0	0.0	0.426007156363437	0.02682	0.0	0.0	0.0	0.0	0.00144	0.0	0.09987	0.0	0.0	0.0	0.0	0.0	0.0	0.0694723867301291	0.0	0.0	0.02667	0.0358911617589841	0.0	0.0	0.0	0.0	0.0	0.0	0.0021682177338588	0.0	5.31976	0.0	0.0	0.39038	0.0
k__Bacteria|p__Firmicutes|c__CFGB2844|o__OFGB2844|f__FGB2844|g__GGB9672|s__GGB9672_SGB15170	0.25251	0.0	0.0	0.2247923907293366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02551	0.0	0.0	0.0	0.0	0.0904	0.0	0.0	0.0	0.05552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8798223900432995	0.0	0.0	0.0	0.0844924173405946	0.0	0.1536418570677746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1752	0.0	0.0	0.0	0.0	0.0	0.12398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.94547	0.16276	0.0	0.11015	0.0	0.0	0.0	0.03168	0.0	0.0	0.0	0.09564	0.0	0.2208618820156384	0.0	0.0	0.08963	0.0	0.01839	0.06382	0.0	0.0	0.0	0.06076	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB4716|s__GGB4716_SGB6531	0.24915	0.0	0.00267	0.0160874155177134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.54691	0.0	0.0	0.0	0.0078661367418972	0.0	0.30933	0.0	0.0	0.01187	0.0	0.0	0.0	0.24627	0.0	0.282133094782749	0.0	0.0	0.52645	0.0	0.0	0.0446366402589922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01128	0.0	0.12476	0.12948	0.0	0.0	0.0	0.0	0.0	0.10694	0.0	0.00045	0.02385	0.0	0.0027088059486281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00433	0.0	0.0	0.0	0.0014	0.0	0.0	0.05201	0.0	0.0	0.0	0.0	0.0	0.0583350502912418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36309
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__Candidatus_Cryptoclostridium|s__Candidatus_Cryptoclostridium_obscurum	0.24699	0.0006442820035102	0.0	0.0	0.00726	0.0	0.0	0.0	0.0	0.0	0.43191	0.0	0.0	0.0	0.81256	0.0	0.0	0.0	0.0	0.0	0.00396	0.0	0.0	0.02208	0.0	0.0	0.0	0.0	0.00839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0562983905661714	0.0	0.0	0.0	0.0	0.0	0.01643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0930698154583357	0.0	0.03606	0.0	0.01761	0.0	0.0	0.0353670861180045	0.0	0.0	0.0	0.0031	0.0	0.0	0.0	0.0	0.01245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.55818	0.0	0.0	0.16575	0.0	0.0350752301166955	0.0	0.0	0.0	0.0	0.61677	0.0	0.0024835948587837	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9739|s__GGB9739_SGB15313	0.24278	0.0	0.0	0.0	0.0	0.01036	0.0	0.0	0.0	0.0	0.0033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.52401	0.0	0.0	0.0	0.0	0.14163	0.0	0.0	0.0	0.0	0.02714	0.52631	0.0	0.0	0.04538	0.0	0.0	0.85850211629535	0.0	0.0	0.0	0.07206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00291	0.0	0.0	0.0	0.18342	0.0	0.0	0.0106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05782	0.0	0.09796	0.0	0.0	0.0	0.0	0.0	0.0	0.01903	0.0	0.0276433708206692	0.051310410727375	0.31204	0.0	0.0	0.0	0.02684	0.0	0.0	0.0	0.10507	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron	0.2337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.091319899807288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08565	0.05269	0.0	0.0	0.0	0.00938	0.1115803922690676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03547	0.0296286344972206	0.13713	0.0	0.0	0.4225601297538329	0.0	0.0	0.0	0.53727	0.0	1.30144	0.03958	0.0	0.0167272976423642	0.0	0.0	0.0	0.0	0.00121	0.0	0.0	0.0	0.00833	0.0	0.0	0.0	0.13982	0.0	0.0	1.25475	0.0	0.0	0.0	0.0	0.0	0.0	0.0190866759045901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034210145965835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.57748	0.01335	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__GGB79666|s__GGB79666_SGB5750	0.22454	0.0006839301268031	0.0	0.0	0.07272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20024	0.0	0.0	0.0	0.0	0.0	0.03697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01735	0.0	0.03304	0.0	0.12563	0.0	0.0	0.0	0.0	0.3425	0.06686	0.0	0.0	0.0	0.2154327839944225	0.0	0.0	0.4607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0253	0.0	0.0	0.0	0.0	0.0	0.1157060643163235	0.0123651873673474	0.0	0.0	0.0	0.0	0.0	0.00094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0635443630813676	0.0	0.0	0.0	0.0	0.00808	0.0	0.0	0.0	0.0	0.04228	0.0	0.14032	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_stercoris	0.22348	0.0	0.1345	0.0	0.02215	0.0	0.0	0.0	0.0	0.0046361089842621	0.0	0.0	0.04916	0.0	0.0	0.0	0.02654	0.0	0.0	0.0	0.15516	0.0503511118970755	0.00811	0.00483	0.0	0.0	0.0	0.0	0.0	0.00895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0109746945901932	0.0	0.0	0.0	0.06887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0803070504125023	0.4215155806163271	0.0	0.40593	0.0	0.0	0.0	0.15055	0.0	0.0	0.06354	0.0	0.12303	0.09733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8163031577412825	0.0	0.0	0.0	0.0	0.0	0.02377	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936|f__FGB14936|g__GGB3256|s__GGB3256_SGB4303	0.21869	0.0	0.0	0.0	0.0	0.00491	0.0	0.0	0.0	0.0	0.0	0.0515	0.0	0.04076	0.0	0.0	0.0	0.0	0.03089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01205	0.0	0.0	0.0	0.0	0.0	0.0136614229636114	0.0	0.0	0.0	0.3610529061243357	0.07023	0.0	0.0	0.0	0.0	0.05004	0.0	0.01511	0.11685	0.56361	0.0	0.0092961511305125	0.0013765369796497	0.0	1.47333	0.0	0.0	0.92306	0.0	0.1317818918176977	0.0	0.0	0.0	0.01868	0.14677	0.02782	0.0	0.0878931225936925	0.0	0.0	0.0	0.21377	0.0	0.0	0.0	0.0	0.0	0.00922	0.59618	0.10216	0.09905	0.0	0.0	2.78277	0.0	0.1197933831524149	0.0	0.27885	0.02842	0.0108725348960384	0.0	0.0	0.03846	0.0008567149710665	0.03229	0.0	0.0	0.0	0.0	0.06277	0.02975	0.0	4.24886
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Coprobacillus|s__Coprobacillus_cateniformis	0.21793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21654	0.27523	0.0	0.0	0.0	0.0	0.0	0.0	0.00644	0.00676	0.0	0.0	0.0	0.02084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02375	0.0	0.0	0.0	0.0	0.04678	0.0615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06134	0.0	0.0	0.0	0.03685	0.0	0.09606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02029	0.0	0.0	0.0	0.0	0.0	0.0	0.24496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007	0.0	0.25071	0.0	0.0085644600487425	0.0	0.0	0.0	0.00261	0.0	0.16195
k__Bacteria|p__Tenericutes|c__CFGB1779|o__OFGB1779|f__FGB1779|g__GGB4717|s__GGB4717_SGB6533	0.21138	0.0	0.0	0.0	0.0	0.0	1.09902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.09946	0.28646	0.10174	0.00733	0.01937	0.19318	0.0	0.0	2.20508	0.13798	0.0	0.0	0.04499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01229	0.0	0.0	0.09243	0.0	0.0	0.0	0.0	0.03149	0.0	0.0	0.0579	0.0	0.0	0.0	0.31512	0.0	0.0	0.4819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Longicatena|s__Longicatena_caecimuris	0.20634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1722800992917186	0.0	0.23073	0.0	0.0	0.24801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.075794974107058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12893	0.0	0.0	0.00232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03055	0.0	0.0	0.00454	0.0	0.0	0.0	0.0	0.0	0.97695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05743	0.0	0.40261	0.04132	0.0310745023402591	0.0	0.0	0.0018	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__GGB3344|s__GGB3344_SGB4424	0.20551	0.0	0.127	0.0	0.0	0.00681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01053	13.24354	0.0	0.0	0.00054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08548	0.36674	0.0	0.0	0.0	0.33246	0.0	0.09419	0.0	0.01543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06279	0.0	0.0	0.0	0.0	0.0	0.0	0.1870161103649446	0.0	0.0	0.09648	0.0	0.0	0.0	0.0	0.44425	0.0	0.0	0.0	0.03469	0.0	0.0	0.0648729281461994	0.0	0.0	0.0204999653790925	0.0	0.0	0.0	0.0	0.0	0.0	0.02389	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__GGB9080|s__GGB9080_SGB14004	0.20484	0.0	0.0	0.0	0.14115	0.0	0.0	0.0	0.0	0.0	0.1107	0.0	0.0	0.1114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0129796154209387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03452	0.0	0.0	0.0	0.07859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0249390527278609	0.0	0.0	0.0	0.0	0.0	0.0	0.4647889856799072	0.0	0.27983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31364	0.0	0.0	0.0	0.01293	0.0	0.0	0.0	0.30127	0.0	0.0	0.07302	0.0	0.0	0.0	0.02464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium_SGB15315	0.20308	0.0	0.0	0.0	0.0	0.06742	0.02382	0.0	0.0	0.0	0.02538	0.0	0.0	0.0	0.04369	0.0	0.0	0.03798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0113382252077735	0.0	0.0	0.0	0.0	0.0	0.18525	0.0	0.0011147823510167	0.0254801741612404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0658697671874162	0.0	0.0	0.059911007009512	0.09933	0.0	0.0216	0.0	0.0	0.03704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00121	0.0	0.157284485521153	0.0	0.0	0.0	0.0	0.00599	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_johnsonii	0.20149	0.0	0.0	0.0	0.0	0.01139	0.02926	0.0	0.0	0.0	0.0	0.03947	0.00402	0.02159	14.4532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0283	0.05302	0.0	0.0	0.0	0.0	0.0	0.0031682498991838	0.0	0.0	0.05203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.38459	0.0	0.0	0.07843	0.0	0.0	0.0	0.0	0.0	0.34954	0.1883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02232	0.0	0.0	0.0	0.00696	0.0	0.0132857313490524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__GGB9582|s__GGB9582_SGB4865	0.19871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0706	0.03103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02198	0.01811	0.0	0.0	0.0	0.0	0.0454352136869213	0.0	0.0	0.0	0.0	0.14266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.331	0.0	0.0	0.0	0.0	0.0	0.02782	0.0	0.0	0.0	0.0	0.0	0.0	0.00734	0.0	0.0	0.0	0.0	0.0	0.02302	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_iners	0.19731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02447	0.02112	0.0	0.0	0.0	0.22914	0.0	0.0	0.00229	0.0	0.1214108328506525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0183564339562738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04655	0.00497	0.0	0.0	0.0	0.0	0.0	0.0	0.0335	0.0	0.0	0.2575368641510898	0.0	0.0	0.0	0.0	0.0	0.21874	0.2968607144968289	0.0	0.02483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09148	0.0	0.0	0.0	0.01116	0.0	0.02068	0.52607
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__GGB4678|s__GGB4678_SGB6468	0.19471	0.0	0.0	0.0257897185593856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00962	0.0	0.0	0.0	0.15962	0.0	0.09762	0.0	0.0	0.0	0.0	0.0626	0.0	0.0	0.0	0.00662	0.0	0.0	0.0	0.0	0.0	0.6873248987415953	0.0	0.0	0.0	0.0	0.0	0.0079190072525595	0.0	0.0214384812854088	0.0	0.01682	0.05792	0.0	0.05223	0.0	0.0	0.0224468039492864	0.2333372580883493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08368	0.01559	0.0	0.0	0.0602232421114025	0.0	0.08873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Thermophilibacter|s__Thermophilibacter_mediterraneus	0.19216	0.0	0.0	0.0725467659252309	0.0	0.0	2.50627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16275	0.4127	0.0	0.0	0.00609	0.0	0.0	0.0	0.00677	0.0	0.0	0.0	0.0	0.0	0.0152234848916213	0.0	0.0	0.0067	0.0	0.0	0.0	0.0	0.0155728656449922	0.0	0.04712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02635	0.0	0.01363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25597	0.0	0.23462	0.0	0.0	0.04422	0.0	0.0	0.0	0.0	0.00108	0.0	0.0	0.00388	0.0	1.32154	0.0	0.16756	0.0	0.0	0.23561	0.20518	0.0	0.0	0.0	0.01029	0.0	0.0	1.17751	0.0	0.0	0.00537	0.0	0.0	0.0	0.0	0.0	0.0	0.10934	0.0
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae|g__GGB6529|s__GGB6529_SGB9222	0.19043	0.0174749103413622	0.0	0.0232586829832972	0.0	0.48176	0.0	0.01325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01905	0.0	0.0	0.0	0.09479	0.7377711952417682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0197772925461584	0.0	0.0	0.0	0.0059177568565397	0.0	0.0	0.0	0.0	0.0	0.66195	0.052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05584	0.0	0.0	0.0	0.0	0.0	0.0406738957608172	0.08138	0.0	0.0	0.0	0.01528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0330881257966491	0.0	3.68979	0.0	0.0	0.0	0.0	0.0	0.0047294163198674	5.19937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1799|o__OFGB1799|f__FGB1799|g__GGB4770|s__GGB4770_SGB6604	0.18921	0.0	0.0	0.0	0.0	0.07759	0.04863	0.0	0.04502	0.0	0.0	0.0	0.01234	0.00052	1.01603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01695	0.0	0.0	0.0	0.0	0.0	0.0	0.13814	0.18034	0.0	0.0	0.0	0.01682	0.0	0.0	0.0	0.0	0.0	0.02461	0.04628	0.0	0.0	0.09921	0.0	0.13815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.70732	0.72211	0.0	0.0	0.0	0.0	0.0	0.08053	0.03277	0.0	0.0955411584936645	0.0	0.0	0.0	0.0	0.0	0.01189	0.0	0.0	0.0	0.0114096985505686	0.0	0.0	0.0	0.0109118569028957	0.0	0.00314	0.00055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB3022|o__OFGB3022|f__FGB3022|g__GGB9499|s__GGB9499_SGB72735	0.17789	0.3103060369521761	0.0	0.0	0.0	0.0	0.0	0.0	1.97489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0335118976264388	0.0	0.0	0.0	0.0	0.12065	0.0	0.0	0.14194	0.0	0.0	0.0	0.01056	0.0	0.0	0.6910624951359144	0.0	0.0	0.0	0.0	0.0372	0.0	0.0	0.00136	0.02473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1189972471010512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17415	0.0	0.0	0.0	0.0	0.06113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0056963976467283	0.32431	0.07398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.58323	0.0189029164251877	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB4695|s__GGB4695_SGB6494	0.17631	0.0	0.0	0.0	0.05683	0.0	0.0	0.0	0.0	0.0	0.0	0.03723	0.0	0.0	0.0	0.0	2.28445	0.0	0.0	0.00129	0.0	0.0	0.0	0.0	0.0234195706863069	0.0	0.0	0.0	0.00168	0.0	0.0	0.0	0.0	0.02291	0.0154	0.0	0.0	0.0	0.0	0.0	0.0442721341301797	0.0	0.09687	0.0	0.0	0.00646	0.0	0.0	0.0045252605604832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3405400683565259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25301	0.0	0.0219	0.0	0.0	0.0	0.00089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03325	0.0	0.0	0.0	0.03394
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Finegoldia|s__Finegoldia_magna	0.17509	0.0241754431778686	0.1788	0.0	0.0	0.06166	0.0	0.00678	0.00469	0.0	0.0	0.00329	0.02999	0.0	0.00861	0.0	0.0	0.41952	0.0	0.0	0.0	0.0	0.00079	0.14286	0.0	0.07586	0.0	0.0	0.0	0.0	0.0	0.0	0.8481555008661791	0.0	0.0	0.01493	0.0	0.02537	0.0	0.67221	0.0125663691860852	0.0	0.0	0.0	0.00078	0.0	0.01766	0.0	0.0	0.0	0.0	0.0	0.00799	0.0	0.17458	0.0831397458200722	0.0044183146226214	0.3059467338723199	0.0	0.0	0.0	0.01685	0.0442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032863151317941	0.0	0.0	0.06431	0.09511	0.0	0.0	0.06335	0.0	0.0789	0.0	0.0	0.02599	0.0	0.25568	0.0	0.0424246234529728	0.00768	0.0	0.0	0.0	0.0	0.0	0.16333	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_kobei	0.17321	0.0	0.0	0.0	0.0	0.0	0.0	0.03219	0.0	0.3971695423040258	0.0	0.03838	0.0	0.05275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13778	0.0	0.018	0.0	0.0	0.0	0.57271	0.0	0.0	0.1111182018958864	0.0	0.0	0.0	0.0	0.00094	0.0	0.0	0.0	0.0	0.0	0.07032	0.10784	0.07949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02245	0.066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03889	0.82488	0.0	0.0	0.0	0.0	0.0	0.0	0.08148	0.0	0.24511	0.0	0.0	0.0	0.0	0.0	0.04454	0.0	0.0	0.04574	0.07272	0.0316460019924584	0.0	0.53907	0.0193069933664978	0.0	0.0	0.0	0.16193	0.0086	0.0
